date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:14:32	91467/91467	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:31%20GMT	http://www.asharis.com/creed/articles/bevaf-ayyub-as-sakhtiyaani-d-131h-knew-the-mutazilah-wanted-to-say-there-is-nothing-ab.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/bevaf-ayyub-as-sakhtiyaani-d-131h-knew-the-mutazilah-wanted-to-say-there-is-nothing-ab.html	(from http://www.asharis.com/creed/articles/kveiwrt-cunning-rafidee-mocks-the-asharis-ibn-taymiyyah-puts-him-in-his-place.cfm)
18:14:32	120254/120254	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:31%20GMT	http://www.asharis.com/creed/articles/dhpom-a-historical-outline-of-the-deen-instituted-by-the-jahmites-subsequently-adopted.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/dhpom-a-historical-outline-of-the-deen-instituted-by-the-jahmites-subsequently-adopted.html	(from http://www.asharis.com/creed/articles/kveiwrt-cunning-rafidee-mocks-the-asharis-ibn-taymiyyah-puts-him-in-his-place.cfm)
18:14:32	52112/52112	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:31%20GMT	http://www.asharis.com/creed/print.cfm?pdoppcs	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printd96e.html	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:33	0/-1	---M--	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:32%20GMT	http://www.asharis.com/creed/?sudai	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexdc8f.html	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:33	22377/22377	U-----	200	untouched ('')	image/jpeg	etag:%2230ced055bfce1:0%22	http://www.asharis.com/creed/assets/images/ibosiefa-micro-003-defn-taw.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibosiefa-micro-003-defn-taw.jpg	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:33	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:32%20GMT	http://www.asharis.com/creed/?lxtuo	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index17f5.html	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:33	14277/14277	U-----	200	untouched ('')	image/gif	etag:%2270ab75a1daaece1:0%22	http://www.asharis.com/creed/assets/images/ibrahim-osi-efa.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibrahim-osi-efa.gif	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:33	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:32%20GMT	http://www.asharis.com/creed/?moitybx	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index7b25.html	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:33	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:32%20GMT	http://www.asharis.com/creed/?dglhpiw	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index9bff.html	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:34	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:33%20GMT	http://www.asharis.com/creed/?cmwje	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index2046.html	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:34	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:33%20GMT	http://www.asharis.com/creed/?wlodz	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index01b6.html	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:34	71791/71791	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:33%20GMT	http://www.asharis.com/creed/print.cfm?dglhpiw	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print9bff.html	(from http://www.asharis.com/creed/articles/dglhpiw-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:34	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:33%20GMT	http://www.asharis.com/creed/?mrgly	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index27ca.html	(from http://www.asharis.com/creed/articles/pdoppcs-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:35	35479/35479	U-----	200	untouched ('')	image/jpeg	etag:%22304e6fd499bace1:0%22	http://www.asharis.com/creed/assets/images/ibosiefa-micro-002-defn-tawhid.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibosiefa-micro-002-defn-tawhid.jpg	(from http://www.asharis.com/creed/articles/dglhpiw-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:35	12899/12899	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:33%20GMT	http://www.asharis.com/creed/print.cfm?vudodkj	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print2026.html	(from http://www.asharis.com/creed/articles/vudodkj-the-creed-of-the-kullabi-asharis-preview-part-11.cfm)
18:14:35	38945/38945	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:34%20GMT	http://www.asharis.com/creed/print.cfm?moitybx	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print7b25.html	(from http://www.asharis.com/creed/articles/moitybx-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:35	40985/40985	U-----	200	untouched ('')	image/jpeg	etag:%22c07e42bfdbaece1:0%22	http://www.asharis.com/creed/assets/images/ibosiefa-micro-001-defn-theology.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibosiefa-micro-001-defn-theology.jpg	(from http://www.asharis.com/creed/articles/moitybx-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:35	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:34%20GMT	http://www.asharis.com/creed/?ublmv	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index8c76.html	(from http://www.asharis.com/creed/articles/moitybx-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:36	61416/61416	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:34%20GMT	http://www.asharis.com/creed/print.cfm?snaca	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print09b7.html	(from http://www.asharis.com/creed/articles/snaca-yusuf-al-qaradawi-spills-the-beans-on-the-aristotelian-origins-of-the-asharite-c.cfm)
18:14:36	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:34%20GMT	http://www.asharis.com/creed/?osliq	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index2047.html	(from http://www.asharis.com/creed/articles/moitybx-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:36	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:34%20GMT	http://www.asharis.com/creed/?brner	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index6f5c.html	(from http://www.asharis.com/creed/articles/moitybx-deconstructing-the-micro-madrasa-of--ilm-al-kalaam-and-tajahhum-of-ibrahim-osi-e.cfm)
18:14:36	57153/57153	U-----	200	untouched ('')	image/gif	etag:%22ca9a3387b093ce1:0%22	http://www.asharis.com/creed/assets/images/qaradawi-spills-beans.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/qaradawi-spills-beans.gif	(from http://www.asharis.com/creed/articles/snaca-yusuf-al-qaradawi-spills-the-beans-on-the-aristotelian-origins-of-the-asharite-c.cfm)
18:14:37	34850/34850	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:35%20GMT	http://www.asharis.com/creed/print.cfm?vpkqf	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print782f.html	(from http://www.asharis.com/creed/articles/vpkqf-atabek-shukrov-nasafi-the-uluww-of-allaah-and-the-hadeeth-of-muawiyah-bin-al-hak.cfm)
18:14:37	86763/86763	U-----	200	untouched ('')	image/gif	etag:%22755e764bb093ce1:0%22	http://www.asharis.com/creed/assets/images/atabek-jahmi-uluww.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/atabek-jahmi-uluww.gif	(from http://www.asharis.com/creed/articles/vpkqf-atabek-shukrov-nasafi-the-uluww-of-allaah-and-the-hadeeth-of-muawiyah-bin-al-hak.cfm)
18:14:37	46379/46379	U-----	200	untouched ('')	image/gif	etag:%2280c07b83799ece1:0%22	http://www.asharis.com/creed/assets/images/bayhaqi-hadith-jariyah.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/bayhaqi-hadith-jariyah.gif	(from http://www.asharis.com/creed/articles/vpkqf-atabek-shukrov-nasafi-the-uluww-of-allaah-and-the-hadeeth-of-muawiyah-bin-al-hak.cfm)
18:14:37	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:36%20GMT	http://www.asharis.com/creed/?glwlf	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexa9d4.html	(from http://www.asharis.com/creed/articles/vpkqf-atabek-shukrov-nasafi-the-uluww-of-allaah-and-the-hadeeth-of-muawiyah-bin-al-hak.cfm)
18:14:37	22729/22729	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:36%20GMT	http://www.asharis.com/creed/print.cfm?zobgv	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print7222.html	(from http://www.asharis.com/creed/articles/zobgv-atabek-shukrov-nasafi--the-uluww-of-allaah-and-the-hadeeth-of-muawiyah-bin-al-ha.cfm)
18:14:38	91483/91483	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:36%20GMT	http://www.asharis.com/creed/print.cfm?lxtuo	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print17f5.html	(from http://www.asharis.com/creed/articles/lxtuo-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:38	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:36%20GMT	http://www.asharis.com/creed/?dhptx	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index9dd0.html	(from http://www.asharis.com/creed/articles/lxtuo-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:38	25312/25312	U-----	200	untouched ('')	image/gif	etag:%22312b216fb093ce1:0%22	http://www.asharis.com/creed/assets/images/ibnt-philosophers-comp.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibnt-philosophers-comp.gif	(from http://www.asharis.com/creed/articles/lxtuo-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:38	58346/58346	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:37%20GMT	http://www.asharis.com/creed/print.cfm?ttuol	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print1637.html	(from http://www.asharis.com/creed/articles/ttuol-fakhr-al-din-al-razi-annihilates-and-demolishes-the-foundation-of-the-jahmite-as.cfm)
18:14:38	25145/25145	U-----	200	untouched ('')	image/gif	etag:%22e1a8528ab093ce1:0%22	http://www.asharis.com/creed/assets/images/razi-matalib-aliyah-2-105.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/razi-matalib-aliyah-2-105.gif	(from http://www.asharis.com/creed/articles/ttuol-fakhr-al-din-al-razi-annihilates-and-demolishes-the-foundation-of-the-jahmite-as.cfm)
18:14:39	101408/101408	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:37%20GMT	http://www.asharis.com/creed/articles/brner-aristotelians-anonymous-the--official-launch---time-for-a-new-beginning.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/brner-aristotelians-anonymous-the--official-launch---time-for-a-new-beginning.html	(from http://www.asharis.com/creed/articles/ttuol-fakhr-al-din-al-razi-annihilates-and-demolishes-the-foundation-of-the-jahmite-as.cfm)
18:14:39	55109/55109	U-----	200	untouched ('')	image/gif	etag:%22668fab81b093ce1:0%22	http://www.asharis.com/creed/assets/images/naruiji-quran-clarity.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/naruiji-quran-clarity.gif	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:39	69673/69673	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:38%20GMT	http://www.asharis.com/creed/print.cfm?dwutt	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print753e.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:39	80501/80501	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:38%20GMT	http://www.asharis.com/creed/articles/jqynw-imaam-ahmad-bin-hanbal-d-241h--affirmation-of-the-attribute-of-voice-sawt-for-al.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/jqynw-imaam-ahmad-bin-hanbal-d-241h--affirmation-of-the-attribute-of-voice-sawt-for-al.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:40	97727/97727	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:38%20GMT	http://www.asharis.com/creed/articles/vvttk-shaykh-abdul-qadir-al-jeelaanee-d-561h-allaah-is-the-reckoner-of-every-ashari-in.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/vvttk-shaykh-abdul-qadir-al-jeelaanee-d-561h-allaah-is-the-reckoner-of-every-ashari-in.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:40	98366/98366	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:38%20GMT	http://www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/ftwhg-shaykh-abdul-qadir-al-jeelaanee-d-561h-the-asharites-who-say-the-quran-is-an-iba.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:40	120846/120846	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:40%20GMT	http://www.asharis.com/creed/articles/quran-shaykh-abdul-qadir-al-jeelaanee-d-561h-cleans-out-the-secret-hideouts-of-the-ash.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/quran-shaykh-abdul-qadir-al-jeelaanee-d-561h-cleans-out-the-secret-hideouts-of-the-ash.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:40	109615/109615	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:40%20GMT	http://www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/fsffi-the-six-stages-in-the-evolution-of-the-doctrines-of-the-quran-creationists----th.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:41	97211/97211	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:40%20GMT	http://www.asharis.com/creed/articles/awgru-imaam-al-bukhaaree-d-256h-cleans-out-the-secret-hideouts-of-the-quran-creationis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/awgru-imaam-al-bukhaaree-d-256h-cleans-out-the-secret-hideouts-of-the-quran-creationis.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:41	86206/86206	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:40%20GMT	http://www.asharis.com/creed/articles/ilvva-the-asharis-we-believe-in-two-qurans.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/ilvva-the-asharis-we-believe-in-two-qurans.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:41	104989/104989	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:40%20GMT	http://www.asharis.com/creed/articles/bxzbp-the-haashiyah-of-al-bayjoori-is-the-created-quran-better-than-the-prophet-or-is-.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/bxzbp-the-haashiyah-of-al-bayjoori-is-the-created-quran-better-than-the-prophet-or-is-.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:41	88669/88669	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:41%20GMT	http://www.asharis.com/creed/articles/uueif-imaam-ahmad-on-the-doubt-of-the-jahmiyyah-that-the-quran-is-created-because-eesa.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/uueif-imaam-ahmad-on-the-doubt-of-the-jahmiyyah-that-the-quran-is-created-because-eesa.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:42	108377/108377	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:41%20GMT	http://www.asharis.com/creed/articles/kiagk-muhammad-saeed-ramadan-buti-we-the-asharis-and-the-mutazilah-are-united-that-the.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/kiagk-muhammad-saeed-ramadan-buti-we-the-asharis-and-the-mutazilah-are-united-that-the.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:42	151710/151710	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:41%20GMT	http://www.asharis.com/creed/articles/bvhjb-did-the-salaf-believe-the-quran-came-into-existence-from-non-existence---confuti.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/bvhjb-did-the-salaf-believe-the-quran-came-into-existence-from-non-existence---confuti.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:42	110888/110888	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:41%20GMT	http://www.asharis.com/creed/articles/hirxg-fakhr-ud-deen-ar-razi-d-606h-imaam-of-the-asharis-we-agree-with-the-mutazilah-th.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/hirxg-fakhr-ud-deen-ar-razi-d-606h-imaam-of-the-asharis-we-agree-with-the-mutazilah-th.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:42	83431/83431	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:42%20GMT	http://www.asharis.com/creed/articles/ajlfv-the-haashiyah-of-al-bayjoori-the-quraan-we-memorize-and-recite-is-makhlooq-creat.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/ajlfv-the-haashiyah-of-al-bayjoori-the-quraan-we-memorize-and-recite-is-makhlooq-creat.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:43	85990/85990	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:42%20GMT	http://www.asharis.com/creed/articles/xyfnr-ibn-jareer-at-tabari-d-310h-sends-the-jahmite-asharis-fleeing-from-their-secret-.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/xyfnr-ibn-jareer-at-tabari-d-310h-sends-the-jahmite-asharis-fleeing-from-their-secret-.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:43	147495/147495	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:42%20GMT	http://www.asharis.com/creed/articles/pilwa-the-four-doors-in-explanation-of-why-the-jahmites-must-deny-that-the-quran-is-al.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/pilwa-the-four-doors-in-explanation-of-why-the-jahmites-must-deny-that-the-quran-is-al.html	(from http://www.asharis.com/creed/articles/dwutt-clarity-on-the-different-sayings-about-the-quran-a--refutation-of-the-deceiving-.cfm)
18:14:43	58348/58348	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:42%20GMT	http://www.asharis.com/creed/print.cfm?mdfil	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printd82f.html	(from http://www.asharis.com/creed/articles/mdfil-fakhr-al-din-al-razi-annihilates-and-demolishes-the-foundation-of-the-jahmite-as.cfm)
18:14:44	77086/77086	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:43%20GMT	http://www.asharis.com/creed/print.cfm?qcsxk	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print1d7c.html	(from http://www.asharis.com/creed/articles/qcsxk-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:44	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:43%20GMT	http://www.asharis.com/creed/?bresw	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index06f1.html	(from http://www.asharis.com/creed/articles/qcsxk-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:44	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:43%20GMT	http://www.asharis.com/creed/?dktlu	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index0e7c.html	(from http://www.asharis.com/creed/articles/qcsxk-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:44	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:43%20GMT	http://www.asharis.com/creed/?mwbop	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index81d7.html	(from http://www.asharis.com/creed/articles/qcsxk-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:44	28632/28632	U-----	200	untouched ('')	image/gif	etag:%229ed0726fb093ce1:0%22	http://www.asharis.com/creed/assets/images/ibnt-philosophers-comp1.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/ibnt-philosophers-comp1.gif	(from http://www.asharis.com/creed/articles/qcsxk-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:45	34000/34000	U-----	200	untouched ('')	image/gif	etag:%22536b691b093ce1:0%22	http://www.asharis.com/creed/assets/images/sullam-wusul-mutee-2-103.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/sullam-wusul-mutee-2-103.gif	(from http://www.asharis.com/creed/articles/qcsxk-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:45	109012/109012	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:14:44%20GMT	http://www.asharis.com/creed/print.cfm?bresw	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print06f1.html	(from http://www.asharis.com/creed/articles/bresw-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:45	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:14:44%20GMT	http://www.asharis.com/creed/?alnor	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexc546.html	(from http://www.asharis.com/creed/articles/bresw-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
18:14:46	14374/14374	U-----	200	untouched ('')	image/jpeg	etag:%22ed3ec6eb093ce1:0%22	http://www.asharis.com/creed/assets/images/imaamahmad-ibnalmubaarak-hadd.jpg	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/images/imaamahmad-ibnalmubaarak-hadd.jpg	(from http://www.asharis.com/creed/articles/bresw-ibn-taymiyyah-compared-with-the-philosophers-exposing-abu-adam-al-naruijis-acade.cfm)
